
305;bborn;communityengine;8;290;0;0;63;4;335;1119;15991;0;0;0%;0%;0%

306;collectiveidea;action_mailer_optional_tls;1;1;0;0;0;0;26;142;131;0;0;0%;0%;0%

307;jamis;net-ssh-gateway;0;3;0;0;745;0;16;22;148;0;0;0%;0%;0%

308;schmidt;contextr;1;0;0;0;45;38;3;10;2318;0;0;0%;0%;0%

309;mmower;platform;0;2;0;0;41;0;3;6;124;0;0;0%;0%;0%

310;Ramarren;lisa;1;0;0;0;45;1;0;5;1908;0;0;0%;0%;0%

311;rory;python-osm;0;1;0;0;15;21;21;12;147;0;0;0%;0%;0%

312;JackDanger;simple_memoize;1;0;0;0;291;102;6;22;357;0;0;0%;0%;0%

313;mmower;mailtrap;2;6;0;0;41;0;12;64;256;0;0;0%;0%;0%

314;jomz;radiant-site_language-extension;0;1;0;0;38;12;0;4;522;0;0;0%;0%;0%

315;sstephenson;prototype;88;212;9;3;2580;24;521;3022;13698;0;0;0%;0%;0%

316;sstephenson;sprockets;19;682;0;45;2580;24;19;2724;7275;0;0;0%;0%;0%

317;dugb;php-solunar;3;0;0;0;2;0;3;7;528;0;0;0%;0%;0%

318;shibu;pyspec;1;0;0;0;1;0;0;5;258;0;0;0%;0%;0%

319;openminds;deep_cloning;1;0;0;0;0;0;15;63;93;0;0;0%;0%;0%

320;trey;site-template;1;0;0;0;92;101;0;23;500;0;0;0%;0%;0%

321;phusion;passenger;152;1449;0;0;0;0;389;3148;50280;0;0;0%;0%;0%

322;tsgates;git-emacs;14;8;0;0;54;0;42;169;4235;0;0;0%;0%;0%

323;mattmccray;comatose;1;3;0;0;22;0;54;201;359;0;0;0%;0%;0%

324;jamis;net-ssh-multi;1;0;0;0;745;0;13;39;162;0;0;0%;0%;0%

325;rsl;proxy_attributes;1;0;0;0;49;9;0;10;468;0;0;0%;0%;0%

326;BrianTheCoder;jquery-keyboard-navigation;2;0;0;0;64;33;1;12;86;0;0;0%;0%;0%

327;timcharper;rubyamp;2;6;0;0;129;24;10;124;543;0;0;0%;0%;0%

328;cout;ruby-internal;3;3;0;0;36;18;0;50;1319;0;0;0%;0%;0%

329;jbarnette;johnson;18;26;0;0;582;72;24;468;3739;0;0;0%;0%;0%

330;vanpelt;merb_facebooker;1;0;0;0;49;13;13;35;114;0;0;0%;0%;0%

331;TekNoLogic;Blipstick;1;7;0;0;0;0;1;6;569;0;0;0%;0%;0%

332;brendanlim;sms-fu;12;5;0;0;125;76;113;302;372;0;0;0%;0%;0%

333;Squeegy;fleximage;9;8;0;0;30;0;49;250;16483;0;0;0%;0%;0%

334;nkallen;screw-unit;4;0;0;0;360;6;20;268;227;0;0;0%;0%;0%

335;zackchandler;trustcommerce;1;0;0;0;12;0;6;14;147;0;0;0%;0%;0%

336;jeremyevans;sequel;0;1075;0;0;312;0;417;2168;50867;0;0;0%;0%;0%

337;halfbyte;minitowel;1;0;0;0;120;6;0;3;380;0;0;0%;0%;0%

338;ezmobius;nanite;15;18;0;0;425;13;61;762;29179;0;0;0%;0%;0%

339;mbleigh;ruby-github;2;1;0;0;559;32;8;61;272;0;0;0%;0%;0%

340;floere;james;3;10;0;0;111;35;16;130;3504;0;0;0%;0%;0%

341;dennisreimann;masquerade;1;33;0;8;364;60;40;232;6206;0;0;0%;0%;0%

342;kr;beanstalkd;98;177;0;27;624;22;357;2701;2213;0;0;0%;0%;0%

343;oneup;puituniverse;1;0;0;0;23;14;1;14;2721;0;0;0%;0%;0%

344;jmettraux;rufus-verbs;1;4;0;0;275;267;2;10;251;0;0;0%;0%;0%

345;jmettraux;rufus-lru;0;2;0;0;275;267;4;10;278;0;0;0%;0%;0%

346;jmettraux;rufus-scheduler;6;158;0;4;275;267;102;1248;2887;0;0;0%;0%;0%

347;openminds;ruby-mollom;1;2;0;0;0;0;4;14;323;0;0;0%;0%;0%

348;mbleigh;seed-fu;36;61;0;0;559;32;120;784;636;0;0;0%;0%;0%

349;madrobby;scriptaculous;33;12;0;0;2055;14;486;2365;2685;0;0;0%;0%;0%

350;tekkub;wow-ui-source;0;8;0;0;5531;91;104;199;24223;0;0;0%;0%;0%

351;kassoulet;soundconverter;0;11;0;0;1;1;12;41;4054;0;0;0%;0%;0%

352;pezra;resourceful;0;1;0;0;31;1;11;19;540;0;0;0%;0%;0%

353;mmower;bishop;2;0;0;0;41;0;6;23;112;0;0;0%;0%;0%

354;sprsquish;crypt--xxtea;2;0;0;0;121;57;4;6;92;0;0;0%;0%;0%

355;insoshi;insoshi;2;2;0;0;72;0;569;1585;25401;0;0;0%;0%;0%

356;dxoigmn;achilles;1;0;0;0;15;3;2;7;506;0;0;0%;0%;0%

357;robey;configgy;8;42;0;0;470;14;28;164;3339;0;0;0%;0%;0%

358;jamesgolick;attribute_fu;4;1;0;0;543;30;18;101;185;0;0;0%;0%;0%

359;smtlaissezfaire;fixturereplacement;8;5;1;0;185;311;3;17;605;0;0;0%;0%;0%

360;beastaugh;papertrail;4;5;0;3;41;21;0;8;633;0;0;0%;0%;0%

361;whomwah;rqrcode;1;30;0;0;89;46;85;496;453;0;0;0%;0%;0%

362;scrooloose;crondle;1;0;0;0;842;19;2;20;98;0;0;0%;0%;0%

363;grundprinzip;slimtimercli;0;3;0;0;43;16;1;4;194;0;0;0%;0%;0%
