
593;royzhu;test;null;Tue Apr 29 04:12:25 BRT 2008;2692;1;1;1;0;0;0;0;0;2;2;113;0;0;0%;0%;0%

594;svenfuchs;safemode;Sven Fuchs;Tue Apr 29 10:36:07 BRT 2008;2692;5;13;3;10;0;0;534;85;10;41;243;0;0;0%;0%;0%

595;commondream;rcov_plugin;Alan Johnson;Tue Apr 29 17:14:51 BRT 2008;2691;13;2;2;0;0;0;86;8;12;29;139;0;0;0%;0%;0%

596;douglasjarquin;ruby-haml-tmbundle;Douglas Jarquin;Tue Apr 29 21:24:46 BRT 2008;2691;7;2;0;2;0;0;25;55;13;67;83;0;0;0%;0%;0%

597;eric;sevenscale-scout-plugins;Eric Lindvall;Wed Apr 30 00:11:39 BRT 2008;2691;1;1;1;0;0;0;178;43;0;5;104;0;0;0%;0%;0%

598;magnusjonsson;microtracker;Magnus Jonsson;Wed Apr 30 00:12:37 BRT 2008;2691;3;3;3;0;0;0;1;1;0;1;184;0;0;0%;0%;0%

599;typester;www-favicon;Daisuke Murase;Wed Apr 30 00:16:44 BRT 2008;2691;1;1;1;0;0;0;411;141;1;3;92;0;0;0%;0%;0%

600;Caged;lighthouse-api;Justin Palmer;Wed Apr 30 02:05:04 BRT 2008;2691;10;15;11;4;0;0;773;33;35;104;208;0;0;0%;0%;0%

601;timcharper;railswhere;Tim Harper;Wed Apr 30 03:28:47 BRT 2008;2691;3;1;1;0;0;0;131;24;1;15;153;0;0;0%;0%;0%

602;madrobby;scripty2;Thomas Fuchs;Wed Apr 30 06:37:37 BRT 2008;2691;18;39;23;16;0;0;2060;14;57;521;10621;0;0;0%;0%;0%

603;ianwhite;response_for;Ian White;Wed Apr 30 09:22:53 BRT 2008;2691;4;2;0;2;0;0;79;9;1;16;315;0;0;0%;0%;0%

604;redinger;validation_reflection;Christopher;Wed Apr 30 14:27:09 BRT 2008;2691;7;13;6;7;0;0;58;7;19;314;143;0;0;0%;0%;0%

605;lak;facter;Luke Kanies;Wed Apr 30 14:38:43 BRT 2008;2691;15;1;0;1;0;0;125;15;6;32;1248;0;0;0%;0%;0%

606;arya;tm_syntax_highlighting;Arya Asemanfar;Wed Apr 30 17:40:25 BRT 2008;2690;1;1;0;1;0;0;106;14;4;62;116;0;0;0%;0%;0%

607;weavejester;compojure;James Reeves;Wed Apr 30 21:31:39 BRT 2008;2690;38;143;4;139;1;2;629;6;187;2615;7821;0;0;0%;0%;0%

608;juanger;rorgate;Juan Germán Castañeda Echevarría;Wed Apr 30 23:18:24 BRT 2008;2690;2;1;1;0;0;0;30;28;0;3;5440;0;0;0%;0%;0%

609;TwP;bones;Tim Pease;Thu May 01 01:17:31 BRT 2008;2690;12;45;7;38;0;0;166;8;22;110;773;0;0;0%;0%;0%

610;osteele;jquery-profile;Oliver Steele;Thu May 01 08:00:29 BRT 2008;2690;2;3;1;2;0;0;236;0;8;35;353;0;0;0%;0%;0%

611;Singletoned;wiseguy;Ed Singleton;Thu May 01 10:13:14 BRT 2008;2690;1;1;1;0;0;0;16;6;2;1;1470;0;0;0%;0%;0%

612;bert;libdxf;Bert Timmerman;Thu May 01 13:58:42 BRT 2008;2690;5;26;8;18;5;4;14;28;6;19;8698;0;0;0%;0%;0%

613;jvoorhis;lucene_query;Jeremy Voorhis;Thu May 01 15:06:34 BRT 2008;2690;4;1;1;0;0;0;65;13;6;13;92;0;0;0%;0%;0%

614;collectiveidea;migration_test_helper;Collective Idea;Thu May 01 18:05:57 BRT 2008;2689;3;7;7;0;0;0;0;0;5;4;115;0;0;0%;0%;0%

615;mheath;adbcj;Mike Heath;Thu May 01 21:04:03 BRT 2008;2689;5;3;1;2;0;0;17;0;21;95;1577;0;0;0%;0%;0%

616;jamtur01;puppet_old;James Turnbull;Fri May 02 00:41:15 BRT 2008;2689;152;3;0;3;0;0;487;11;3;22;20440;0;0;0%;0%;0%

617;mislav;hanna;Mislav Marohni?;Fri May 02 02:46:56 BRT 2008;2689;5;32;20;12;1;3;1676;20;31;229;850;0;0;0%;0%;0%

618;jmhodges;rfeedparser;Jeff Hodges;Fri May 02 02:54:07 BRT 2008;2689;6;2;1;1;0;0;242;33;13;59;985;0;0;0%;0%;0%

619;infused;dbf;Keith Morrison;Fri May 02 03:44:06 BRT 2008;2689;28;68;5;63;0;2;12;4;49;146;1495;0;0;0%;0%;0%

620;mallipeddi;django-pipes;Harish Mallipeddi;Fri May 02 06:35:43 BRT 2008;2689;3;3;3;0;0;0;48;19;6;52;538;0;0;0%;0%;0%

621;robmckinnon;twfynz;Rob McKinnon;Fri May 02 06:55:36 BRT 2008;2689;2;1;0;1;0;0;69;32;4;7;2209;0;0;0%;0%;0%

622;joshuamiller;flotilla;Joshua Miller;Fri May 02 12:33:38 BRT 2008;2689;7;1;1;0;0;0;20;0;10;63;128;0;0;0%;0%;0%

623;jrray;gotefarm;null;Fri May 02 14:52:01 BRT 2008;2689;2;1;1;0;0;0;0;0;0;2;660;0;0;0%;0%;0%

624;TekNoLogic;controlfreak;Tekkub's WoW addons;Fri May 02 16:58:25 BRT 2008;2688;1;3;0;3;0;0;0;0;0;9;332;0;0;0%;0%;0%

625;jmhodges;rchardet;Jeff Hodges;Fri May 02 21:21:52 BRT 2008;2688;12;27;4;23;0;0;242;33;54;105;2354;0;0;0%;0%;0%

626;jgm;peg-markdown;John MacFarlane;Fri May 02 21:26:12 BRT 2008;2688;9;34;13;21;0;0;745;0;114;447;558;0;0;0%;0%;0%

627;djwonk;method_trails;David James;Fri May 02 23:00:08 BRT 2008;2688;2;2;2;0;0;0;12;11;1;6;174;0;0;0%;0%;0%

628;KirinDave;fuzed;Dave Fayram;Sat May 03 01:49:37 BRT 2008;2688;8;3;3;0;0;0;268;8;20;274;1406;0;0;0%;0%;0%

629;santana;activerecord-informix-adapter;Gerardo Santana;Sat May 03 02:31:06 BRT 2008;2688;3;5;5;0;0;0;7;0;6;8;129;0;0;0%;0%;0%

630;topfunky;google-checkout;Geoffrey Grosenbach;Sat May 03 14:07:50 BRT 2008;2688;5;7;0;7;0;0;1082;199;20;64;299;0;0;0%;0%;0%

631;urubatan;gedit_formatter;Rodrigo Urubatan Ferreira Jardim;Sat May 03 18:47:24 BRT 2008;2687;1;1;1;0;0;0;104;3;1;16;80;0;0;0%;0%;0%

632;tjackiw;acts_as_solr;Thiago Jackiw;Sat May 03 19:33:43 BRT 2008;2687;1;1;1;0;0;0;19;1;64;104;8623;0;0;0%;0%;0%

633;jqr;has_one_autocreate;Elijah Miller;Sat May 03 21:05:16 BRT 2008;2687;4;1;1;0;0;0;106;73;5;11;96;0;0;0%;0%;0%

634;mislav;shrubbery;Mislav Marohni?;Sat May 03 23:58:42 BRT 2008;2687;1;1;0;1;0;0;1676;20;0;11;136;0;0;0%;0%;0%

635;jsmecham;CalendarView;Justin Mecham;Sun May 04 02:29:41 BRT 2008;2687;3;9;9;0;0;0;33;15;25;57;123;0;0;0%;0%;0%

636;swdyh;autopagerize;swdyh;Sun May 04 06:49:11 BRT 2008;2687;7;12;4;8;0;0;177;57;16;104;330;0;0;0%;0%;0%

637;pehlert;ruby-tilecache;Pascal Ehlert;Sun May 04 07:30:31 BRT 2008;2687;2;4;4;0;0;0;3;3;4;9;148;0;0;0%;0%;0%

638;georgious;cakephp-yaml-migrations-and-fixtures;Georgi Momchilov;Sun May 04 08:51:17 BRT 2008;2687;7;2;0;2;0;0;9;2;6;36;152;0;0;0%;0%;0%

639;arya;simple_nav;Arya Asemanfar;Sun May 04 14:45:51 BRT 2008;2687;1;2;2;0;0;0;106;14;2;15;96;0;0;0%;0%;0%

640;dokai;hexagonit-swfheader;Kai Lautaportti;Sun May 04 16:06:49 BRT 2008;2687;2;3;2;1;0;0;13;1;3;3;114;0;0;0%;0%;0%

641;brennandunn;configurator;Brennan Dunn;Sun May 04 16:40:22 BRT 2008;2687;6;4;3;1;0;0;51;7;5;20;189;0;0;0%;0%;0%

642;spoike;doodle;Mikael Brassman;Sun May 04 16:46:25 BRT 2008;2687;1;1;1;0;0;0;112;23;1;3;400;0;0;0%;0%;0%

643;rsim;oracle-enhanced;Raimonds Simanovskis;Sun May 04 19:02:14 BRT 2008;2686;76;711;53;658;0;0;107;0;214;405;6881;0;0;0%;0%;0%

644;dbgrandi;ruby-aws;David Grandinetti;Sun May 04 19:26:43 BRT 2008;2686;2;2;1;1;0;0;45;16;7;13;160;0;0;0%;0%;0%

645;jcoglan;svn2git;James Coglan;Sun May 04 20:29:38 BRT 2008;2686;2;1;0;1;0;0;797;67;276;54;106;0;0;0%;0%;0%

646;purcell;darcs-to-git;Steve Purcell;Mon May 05 04:59:31 BRT 2008;2686;20;22;2;20;0;0;847;26;20;71;244;0;0;0%;0%;0%

647;purcell;airspeed;Steve Purcell;Mon May 05 05:01:37 BRT 2008;2686;10;21;3;18;0;0;847;26;15;13;478;0;0;0%;0%;0%

648;arunthampi;activecouch;Arun Thampi;Mon May 05 08:22:49 BRT 2008;2686;5;4;4;0;0;0;73;19;9;109;777;0;0;0%;0%;0%

649;Industrial;linux-configfiles;Tom Wieland;Mon May 05 08:44:24 BRT 2008;2686;8;1;1;0;0;0;36;45;1;0;771;0;0;0%;0%;0%

650;dbr;tvdb_api;dbr/Ben;Mon May 05 10:01:53 BRT 2008;2686;14;50;7;43;0;0;94;39;49;224;996;0;0;0%;0%;0%

651;jkk;goleague;Justin Kramer;Mon May 05 14:00:48 BRT 2008;2686;1;1;1;0;0;0;63;7;2;4;117;0;0;0%;0%;0%

652;cardmagic;classifier;Lucas Carlson;Mon May 05 14:24:11 BRT 2008;2686;8;24;15;9;0;0;138;9;117;528;236;0;0;0%;0%;0%

653;carlism;varanidae;Carl Leiby;Mon May 05 15:51:39 BRT 2008;2686;3;1;1;0;0;0;29;38;0;2;4845;0;0;0%;0%;0%

654;mysmallidea;radiant-comments;Ryan Heneise;Mon May 05 16:06:35 BRT 2008;2686;18;7;0;7;0;0;15;13;41;43;810;0;0;0%;0%;0%

655;pdeffendol;spatial_adapter;Pete Deffendol;Mon May 05 17:00:24 BRT 2008;2685;14;39;15;24;1;5;6;0;105;214;648;0;0;0%;0%;0%

656;telmich;gpm;Nico Schottelius;Mon May 05 18:59:06 BRT 2008;2685;22;6;4;2;0;0;27;14;4;9;3407;0;0;0%;0%;0%

657;caius;php-faker;Caius Durling;Mon May 05 19:32:14 BRT 2008;2685;7;2;2;0;0;0;125;135;19;47;148;0;0;0%;0%;0%

658;kr;beanstalk-client-ruby;Keith Rarick;Mon May 05 20:08:25 BRT 2008;2685;15;23;1;22;0;0;625;22;22;70;288;0;0;0%;0%;0%

659;cainlevy;semantic-attributes;Lance Ivy;Mon May 05 21:07:10 BRT 2008;2685;6;3;0;3;0;0;55;0;8;23;394;0;0;0%;0%;0%

660;wycats;textmate;Yehuda Katz;Tue May 06 01:59:30 BRT 2008;2685;7;16;9;7;0;0;6571;3;20;163;198;0;0;0%;0%;0%

661;lawrencepit;exception_logger;Lawrence Pit;Tue May 06 02:34:15 BRT 2008;2685;6;1;1;0;0;0;12;6;1;2;110;0;0;0%;0%;0%

662;tslocum;kumo;Trevor Slocum;Tue May 06 03:12:09 BRT 2008;2685;5;3;0;3;0;0;14;2;6;9;323;0;0;0%;0%;0%

663;jarib;celerity;Jari Bakken;Tue May 06 08:53:49 BRT 2008;2685;20;63;17;46;0;0;179;103;40;218;64917;0;0;0%;0%;0%

664;ccdevnet;openc2e;null;Tue May 06 11:56:55 BRT 2008;2685;15;2;2;0;0;0;4;0;10;21;9945;0;0;0%;0%;0%

665;nmariz;xmlgenerator;Nuno Mariz;Tue May 06 12:11:56 BRT 2008;2685;3;1;1;0;0;0;29;56;1;6;454;0;0;0%;0%;0%

666;jasonroelofs;ogrerb;Jason Roelofs;Tue May 06 12:43:27 BRT 2008;2685;1;1;0;1;0;0;50;13;6;41;13008;0;0;0%;0%;0%

667;ryanb;nifty-generators;Ryan Bates;Tue May 06 15:19:19 BRT 2008;2685;20;167;67;100;0;0;6355;95;308;2047;807;0;0;0%;0%;0%

668;schleyfox;peach;Ben Hughes;Tue May 06 18:28:00 BRT 2008;2684;5;10;5;5;0;0;54;12;9;76;146;0;0;0%;0%;0%

669;drnic;dr-nic-magic-models;Dr Nic Williams;Tue May 06 18:29:13 BRT 2008;2684;2;2;1;1;0;0;1448;13;7;23;563;0;0;0%;0%;0%

670;jamtur01;redmine_tab;James Turnbull;Tue May 06 23:10:18 BRT 2008;2684;8;17;6;11;0;0;487;11;22;45;182;0;0;0%;0%;0%

671;ctcherry;modalbox_confirm;Chris Cherry;Wed May 07 04:41:55 BRT 2008;2684;6;3;0;3;0;0;20;8;3;21;127;0;0;0%;0%;0%

672;weppos;www-delicious;Simone Carletti;Wed May 07 09:40:07 BRT 2008;2684;2;24;22;2;1;0;188;2;17;66;634;0;0;0%;0%;0%

673;eml;java-mogilefs;Eric Lambrecht;Wed May 07 14:35:23 BRT 2008;2684;1;1;1;0;0;0;6;6;10;17;603;0;0;0%;0%;0%

674;shuber;curl;Sean Huber;Wed May 07 15:05:24 BRT 2008;2684;4;15;9;6;0;0;78;96;119;286;484;0;0;0%;0%;0%

675;rdpeng;filehash;Roger D. Peng;Wed May 07 16:38:28 BRT 2008;2684;10;8;1;7;0;0;2289;3;31;11;778;0;0;0%;0%;0%

676;erikhuda;thor;Erikhuda;Wed May 07 17:07:31 BRT 2008;2683;142;495;144;351;0;0;0;0;330;2931;6956;0;0;0%;0%;0%

677;codahale;bcrypt-ruby;Coda Hale;Wed May 07 20:29:27 BRT 2008;2683;27;119;20;99;0;0;1233;0;123;792;679;0;0;0%;0%;0%

678;edavis10;redmine-customer-plugin;Eric Davis;Wed May 07 23:44:19 BRT 2008;2683;4;4;3;1;0;0;374;0;31;61;188;0;0;0%;0%;0%

679;awk;iontv;Andrew Kimpton;Wed May 07 23:54:49 BRT 2008;2683;1;1;1;0;0;0;7;0;2;7;43611;0;0;0%;0%;0%

680;mzp;scheme-abc;MIZUNO Hiroki;Thu May 08 02:36:33 BRT 2008;2683;9;1;0;1;0;0;177;45;0;7;7772;0;0;0%;0%;0%

681;Fingertips;passengerpane;Fingertips;Thu May 08 09:05:38 BRT 2008;2683;13;76;21;55;0;0;0;0;43;630;11773;0;0;0%;0%;0%

682;tuffy;python-audio-tools;null;Thu May 08 11:30:07 BRT 2008;2683;10;51;34;17;0;0;3;0;29;100;28507;0;0;0%;0%;0%

683;Shopify;liquid;Shopify;Thu May 08 12:27:26 BRT 2008;2683;97;650;39;611;0;0;0;0;496;3621;7997;0;0;0%;0%;0%

684;mdeiters;semr;Matthew Deiters;Thu May 08 15:50:01 BRT 2008;2683;4;1;0;1;0;0;90;34;5;31;908;0;0;0%;0%;0%

685;jwiegley;emacs-chess;John Wiegley;Thu May 08 16:44:02 BRT 2008;2683;4;9;8;1;0;0;461;0;7;31;9422;0;0;0%;0%;0%

686;markoa;r2flickr;Marko Anastasov;Thu May 08 17:00:27 BRT 2008;2682;2;2;2;0;0;0;48;22;4;22;158;0;0;0%;0%;0%

687;joshuamiller;cartographer;Joshua Miller;Thu May 08 19:57:42 BRT 2008;2682;6;19;12;7;0;0;20;0;38;75;184;0;0;0%;0%;0%

688;manveru;ramaze;Michael Fellinger;Thu May 08 21:34:26 BRT 2008;2682;63;9;1;8;0;0;194;18;61;221;10058;0;0;0%;0%;0%

689;kernow;javascript_auto_include;Jamie Dyer;Thu May 08 22:07:04 BRT 2008;2682;4;1;1;0;0;0;22;7;11;19;108;0;0;0%;0%;0%

690;TekNoLogic;Quecho;Tekkub's WoW addons;Fri May 09 01:27:25 BRT 2008;2682;3;8;0;8;0;0;0;0;2;2;168;0;0;0%;0%;0%

691;ryanb;railscasts;Ryan Bates;Fri May 09 01:39:42 BRT 2008;2682;7;60;25;35;0;0;6355;95;194;756;1900;0;0;0%;0%;0%

692;technolize;zsh-completions;null;Fri May 09 08:24:26 BRT 2008;2682;1;2;1;1;0;0;19;71;0;15;104;0;0;0%;0%;0%

693;judofyr;ruby-oembed;Magnus Holm;Fri May 09 10:50:39 BRT 2008;2682;27;51;14;37;2;1;241;53;53;209;1510;0;0;0%;0%;0%

694;caillette;novelang;Laurent Caillette;Fri May 09 11:06:56 BRT 2008;2682;8;125;40;85;5;24;2;0;0;0;51808;0;0;0%;0%;0%

695;duritong;puppet-nagios;duritong;Fri May 09 12:31:50 BRT 2008;2682;14;8;0;8;0;0;89;106;22;48;624;0;0;0%;0%;0%

696;paul;resourceful;Paul Sadauskas;Fri May 09 13:00:36 BRT 2008;2682;12;5;2;3;0;0;50;3;9;67;701;0;0;0%;0%;0%

697;relevance;tarantula;Relevance;Fri May 09 15:34:56 BRT 2008;2682;33;37;12;25;0;0;0;0;32;428;1406;0;0;0%;0%;0%

698;alx;rfeedfinder;Alexandre Girard;Fri May 09 15:58:36 BRT 2008;2682;3;1;1;0;0;0;85;39;3;9;250;0;0;0%;0%;0%

699;potionfactory;potionstore;null;Sat May 10 02:24:59 BRT 2008;2681;8;6;3;3;0;0;70;0;37;341;8115;0;0;0%;0%;0%

700;jkramer;post-fm;Jonas Kramer;Sat May 10 06:55:53 BRT 2008;2681;1;2;2;0;0;0;42;13;6;15;107;0;0;0%;0%;0%

701;swdyh;quilt;swdyh;Sat May 10 07:34:48 BRT 2008;2681;2;3;1;2;0;0;177;57;5;50;204;0;0;0%;0%;0%

702;maxlapshin;nmea;Max Lapshin;Sat May 10 08:09:50 BRT 2008;2681;2;1;0;1;0;0;283;6;3;14;238;0;0;0%;0%;0%

703;maxlapshin;exiv2;Max Lapshin;Sat May 10 08:14:00 BRT 2008;2681;3;2;2;0;0;0;283;6;0;10;175;0;0;0%;0%;0%

704;esobchenko;rest-google;Eugen Sobchenko;Sat May 10 09:04:46 BRT 2008;2681;4;2;2;0;0;0;2;0;4;6;131;0;0;0%;0%;0%

705;esobchenko;cache-weak;Eugen Sobchenko;Sat May 10 09:07:19 BRT 2008;2681;1;1;1;0;0;0;2;0;2;2;110;0;0;0%;0%;0%

706;jomz;radiant-tags-extension;Benny Degezelle;Sat May 10 12:49:04 BRT 2008;2681;18;29;4;25;0;0;38;12;28;38;385;0;0;0%;0%;0%

707;rmm5t;strip_attributes;Ryan McGeary;Sat May 10 21:46:26 BRT 2008;2680;15;29;3;26;0;0;230;35;33;156;622;0;0;0%;0%;0%

708;raggi;github_post_receive_server;James Tucker;Sat May 10 22:15:29 BRT 2008;2680;3;5;0;5;0;0;338;82;37;96;122;0;0;0%;0%;0%

709;github-archive;albino;GitHub Archive;Sun May 11 01:45:03 BRT 2008;2680;7;14;6;8;0;0;0;0;28;231;156;0;0;0%;0%;0%

710;github-archive;jquery-hotkeys;GitHub Archive;Sun May 11 01:45:31 BRT 2008;2680;2;1;0;1;0;0;0;0;16;100;105;0;0;0%;0%;0%

711;github-archive;jquery-relatize_date;GitHub Archive;Sun May 11 01:45:52 BRT 2008;2680;2;5;0;5;0;0;0;0;19;113;209;0;0;0%;0%;0%

712;carlosbrando;autotest-notification;Carlos Brando;Sun May 11 02:19:16 BRT 2008;2680;26;21;6;15;0;0;509;32;29;194;1941;0;0;0%;0%;0%

713;psychs;cocoaoniguruma;Satoshi Nakagawa;Sun May 11 06:05:31 BRT 2008;2680;7;9;2;7;0;0;325;49;17;84;1410;0;0;0%;0%;0%

714;naoya;mapreduce-lite;Naoya Ito;Sun May 11 06:39:28 BRT 2008;2680;1;1;1;0;0;0;975;29;2;17;131;0;0;0%;0%;0%

715;mislav;dotfiles;Mislav Marohni?;Sun May 11 08:45:41 BRT 2008;2680;6;11;3;8;0;0;1676;20;60;406;845;0;0;0%;0%;0%

716;penso;actionmailer_x509;Fabien Penso;Sun May 11 09:03:57 BRT 2008;2680;1;2;2;0;0;0;61;87;6;7;88;0;0;0%;0%;0%

717;alx;pressmark;Alexandre Girard;Sun May 11 09:36:51 BRT 2008;2680;3;1;0;1;0;0;85;39;10;44;5902;0;0;0%;0%;0%

718;duritong;puppet-munin;duritong;Sun May 11 10:23:17 BRT 2008;2680;39;49;1;48;0;0;89;106;35;26;1320;0;0;0%;0%;0%

719;jkriss;monomic;Jesse Kriss;Sun May 11 10:41:38 BRT 2008;2680;4;1;0;1;0;0;38;0;1;12;9224;0;0;0%;0%;0%

720;ctagg;flickr;Chris Taggart;Sun May 11 13:57:29 BRT 2008;2680;7;3;0;3;0;0;3;1;29;77;135;0;0;0%;0%;0%

721;rmm5t;dotfiles;Ryan McGeary;Sun May 11 15:07:17 BRT 2008;2680;2;6;0;6;0;0;230;35;76;272;1408;0;0;0%;0%;0%

722;puls;tournament-director;Jim Puls;Sun May 11 16:51:38 BRT 2008;2680;1;25;20;5;2;1;66;13;2;8;3462;0;0;0%;0%;0%

723;mk;reports_as_sparkline;Martin Kvlr;Sun May 11 17:38:55 BRT 2008;2679;3;1;0;1;0;0;17;22;7;36;682;0;0;0%;0%;0%

724;marc-lorber;oregano;Marc Lorber;Sun May 11 18:25:20 BRT 2008;2679;10;21;20;1;0;0;7;0;15;82;3206;0;0;0%;0%;0%

725;TekNoLogic;teknicolor;Tekkub's WoW addons;Sun May 11 19:39:59 BRT 2008;2679;1;6;0;6;0;0;0;0;0;4;186;0;0;0%;0%;0%

726;markcatley;responds_to_parent;Mark Catley;Mon May 12 00:00:22 BRT 2008;2679;10;7;2;5;0;0;10;3;39;85;133;0;0;0%;0%;0%

727;technomancy;dotfiles;Phil Hagelberg;Mon May 12 00:06:41 BRT 2008;2679;13;1;0;1;0;0;1295;0;8;130;11726;0;0;0%;0%;0%

728;zerowidth;iphone_data;Nathan Witmer;Mon May 12 00:28:37 BRT 2008;2679;1;1;0;1;0;0;129;2;0;3;108;0;0;0%;0%;0%

729;gerhard;glz_custom_fields;null;Mon May 12 00:59:51 BRT 2008;2679;5;6;1;5;0;0;87;38;5;21;1894;0;0;0%;0%;0%

730;ruby;bugs.ruby-lang.org;Ruby programming language;Mon May 12 02:22:32 BRT 2008;2679;11;61;19;42;0;0;0;0;10;38;107407;0;0;0%;0%;0%

731;TekNoLogic;Kennel;Tekkub's WoW addons;Mon May 12 04:14:57 BRT 2008;2679;1;13;0;13;0;0;0;0;1;6;228;0;0;0%;0%;0%

732;janne;dotfiles;Jan Andersson;Mon May 12 07:11:15 BRT 2008;2679;2;2;0;2;0;0;12;3;2;5;1007;0;0;0%;0%;0%

733;ctagg;ebay_shopping;Chris Taggart;Mon May 12 11:23:41 BRT 2008;2679;1;1;0;1;0;0;3;1;5;20;189;0;0;0%;0%;0%

734;Constellation;ldrfullfeed;Yusuke Suzuki;Mon May 12 13:13:09 BRT 2008;2679;4;4;0;4;0;0;418;189;4;18;443;0;0;0%;0%;0%

735;steveicarus;iverilog;Stephen Williams;Mon May 12 13:57:52 BRT 2008;2679;44;78;6;72;0;0;47;0;52;245;25975;0;0;0%;0%;0%

736;timburks;programmingnu;Tim Burks;Mon May 12 15:09:03 BRT 2008;2679;5;1;0;1;0;0;363;16;7;35;1401;0;0;0%;0%;0%

737;jeresig;processing-js;John Resig;Mon May 12 15:19:10 BRT 2008;2679;87;14;1;13;0;0;10538;29;607;1714;41943;0;0;0%;0%;0%

738;duplys;git-issues;null;Mon May 12 16:37:25 BRT 2008;2679;14;21;7;14;0;0;4;11;37;227;230;0;0;0%;0%;0%

739;ledger;ledger;Ledger;Mon May 12 16:39:49 BRT 2008;2679;104;354;5;349;0;0;0;0;200;1287;17802;0;0;0%;0%;0%

740;geemus;acts_as_taggable_redux;Wesley Beary;Mon May 12 18:13:13 BRT 2008;2678;14;10;0;10;0;0;365;34;18;96;165;0;0;0%;0%;0%

741;esobchenko;probix;Eugen Sobchenko;Mon May 12 19:10:28 BRT 2008;2678;6;43;8;35;0;0;2;0;0;4;524;0;0;0%;0%;0%

742;zodttd;psx4all;zodttd;Mon May 12 20:54:43 BRT 2008;2678;2;1;1;0;0;0;201;3;20;36;2277;0;0;0%;0%;0%

743;kovyrin;magic-enum;Oleksiy Kovyrin;Mon May 12 23:58:26 BRT 2008;2678;5;3;1;2;0;0;96;34;8;29;220;0;0;0%;0%;0%

744;tekkub;libdatabroker-1-1;Tekkub;Tue May 13 00:27:07 BRT 2008;2678;3;1;0;1;0;0;5542;91;13;35;409;0;0;0%;0%;0%

745;jfernandez;cj4r;Jose Fernandez;Tue May 13 02:48:34 BRT 2008;2678;1;1;1;0;0;0;27;5;2;15;233;0;0;0%;0%;0%

746;frabcus;acts_as_xapian;Francis Irving;Tue May 13 06:53:49 BRT 2008;2678;9;4;4;0;0;0;99;19;30;129;1312;0;0;0%;0%;0%

747;drnic;ruby-shoulda-tmbundle;Dr Nic Williams;Tue May 13 06:56:44 BRT 2008;2678;8;1;1;0;0;0;1448;13;24;92;133;0;0;0%;0%;0%

748;timmow;vimrc;Tim Mower;Tue May 13 08:06:21 BRT 2008;2678;6;1;0;1;0;0;21;25;0;2;636;0;0;0%;0%;0%

749;Shopify;active_fulfillment;Shopify;Tue May 13 12:04:36 BRT 2008;2678;35;59;6;53;0;0;0;0;37;93;1312;0;0;0%;0%;0%

750;chrisvest;nanopool;Chris Vest;Tue May 13 12:55:29 BRT 2008;2678;1;17;0;17;0;6;55;44;1;6;728;0;0;0%;0%;0%

751;hirose31;ganglia-gmetric-xs;hirose31;Tue May 13 13:06:28 BRT 2008;2678;2;1;0;1;0;0;190;145;1;4;302;0;0;0%;0%;0%

752;technomancy;rinari;Phil Hagelberg;Tue May 13 15:03:51 BRT 2008;2678;8;3;1;2;0;0;1295;0;81;66;434;0;0;0%;0%;0%

753;gabriel;as3httpclient;Gabriel Handford;Tue May 13 17:37:54 BRT 2008;2677;4;12;11;1;0;0;285;37;78;244;2488;0;0;0%;0%;0%

754;oakridgelanl;materialized-path;null;Tue May 13 19:00:21 BRT 2008;2677;4;1;1;0;0;0;1;0;1;5;90;0;0;0%;0%;0%

755;carlosbrando;poignant-br;Carlos Brando;Tue May 13 23:30:37 BRT 2008;2677;34;1;0;1;0;0;509;32;30;76;17037;0;0;0%;0%;0%

756;chrislloyd;gravtastic;Chris Lloyd;Tue May 13 23:31:11 BRT 2008;2677;12;38;6;32;0;0;152;215;55;548;427;0;0;0%;0%;0%

757;jruby;jruby-rack;JRuby Team;Tue May 13 23:57:24 BRT 2008;2677;47;196;11;185;0;0;0;0;121;386;10256;0;0;0%;0%;0%

758;ryanb;railscasts-episodes;Ryan Bates;Wed May 14 03:51:08 BRT 2008;2677;3;24;14;10;0;0;6355;95;618;812;10799;0;0;0%;0%;0%

759;wrobel;pardalys;Gunnar Wrobel;Wed May 14 04:39:41 BRT 2008;2677;14;1;1;0;0;0;19;46;1;14;1033;0;0;0%;0%;0%

760;theRocket;typo;Ryan Rickerts;Wed May 14 06:23:41 BRT 2008;2677;12;1;1;0;0;0;4;3;0;1;4847;0;0;0%;0%;0%

761;kbingman;radiant-tags-extension;Keith Bingman;Wed May 14 08:36:04 BRT 2008;2677;2;1;1;0;0;0;26;0;0;2;185;0;0;0%;0%;0%

762;sesam;z2;Simon B.;Wed May 14 09:39:33 BRT 2008;2677;3;1;0;1;0;0;13;9;0;1;560;0;0;0%;0%;0%

763;TomK32;mephisto-themes;Thomas R. Koll;Wed May 14 16:15:08 BRT 2008;2677;2;1;1;0;0;0;70;73;0;4;160;0;0;0%;0%;0%

