
3393;joux3;webrat;Antti Risteli;Sat May 17 15:19:01 BRT 2008;2710;61;Ruby;0;0;0;0;0;6;2;0;1;8598;0;0;0%;0%;0%

3394;glenc;sp.py;Glen Cooper;Sat May 17 16:13:57 BRT 2008;2710;1;Python;0;0;0;0;0;3;1;0;2;112;0;0;0%;0%;0%

3395;hamish;easystart;Hamish Currie;Sat May 17 16:40:43 BRT 2008;2710;1;Java;0;0;0;0;0;0;0;0;2;84;0;0;0%;0%;0%

3396;wilson;rpaste;Wilson Bilkovich;Sat May 17 16:46:09 BRT 2008;2710;1;Ruby;0;0;0;0;0;41;6;0;2;152;0;0;0%;0%;0%

3397;jongilbraith;simple-private-messages;Jon Gilbraith;Sat May 17 17:15:41 BRT 2008;2710;13;Ruby;28;7;21;0;0;27;26;51;207;319;0;0;0%;0%;0%

3398;vanntastic;ibox-rails-plugin;Vannarith Ek;Sat May 17 18:33:27 BRT 2008;2710;2;JavaScript;0;0;0;0;0;23;53;4;23;125;0;0;0%;0%;0%

3399;manveru;maruku;Michael Fellinger;Sat May 17 18:33:50 BRT 2008;2710;5;Ruby;0;0;0;0;0;197;18;4;5;970;0;0;0%;0%;0%

3400;psq;flexmock;Pascal;Sat May 17 18:44:34 BRT 2008;2710;1;Ruby;0;0;0;0;0;10;0;0;3;220;0;0;0%;0%;0%

3401;floere;representer-rails;Florian R. Hanke;Sat May 17 18:58:09 BRT 2008;2710;2;Ruby;0;0;0;0;0;117;35;0;3;8492;0;0;0%;0%;0%

3402;natan;gspell;Nathan Spindel;Sat May 17 19:27:34 BRT 2008;2710;1;Objective-C;1;1;0;0;0;56;7;3;7;110;0;0;0%;0%;0%

3403;mattetti;i18n;Matt Aimonetti;Sat May 17 19:39:13 BRT 2008;2710;55;Ruby;5;4;1;0;0;716;6;227;30;1361;0;0;0%;0%;0%

3404;cyu;google_analytics;Calvin Yu;Sat May 17 19:52:49 BRT 2008;2710;2;Ruby;0;0;0;0;0;32;7;1;3;85;0;0;0%;0%;0%

3405;sr;atom-tools;Simon Rozet;Sat May 17 20:22:03 BRT 2008;2710;2;Ruby;1;1;0;0;0;426;157;7;9;277;0;0;0%;0%;0%

3406;LeonB;callbacks;Leon Bogaert;Sat May 17 22:02:20 BRT 2008;2710;3;JavaScript;0;0;0;0;0;4;16;0;2;176;0;0;0%;0%;0%

3407;diclophis;risingcode;Jon Bardin;Sat May 17 22:06:58 BRT 2008;2710;3;Ruby;0;0;0;0;0;52;231;0;1;29780;0;0;0%;0%;0%

3408;pragdave;codex;null;Sun May 18 00:40:35 BRT 2008;2710;10;Ruby;2;1;1;0;0;271;0;11;62;388;0;0;0%;0%;0%

3409;hidek;formvalidator-assets;Hideo Kimura;Sun May 18 01:13:46 BRT 2008;2710;3;Perl;0;0;0;0;0;126;9;0;2;107;0;0;0%;0%;0%

3410;winton;cookbook;Winton Welsh;Sun May 18 03:22:02 BRT 2008;2710;2;Ruby;0;0;0;0;0;40;3;1;6;206;0;0;0%;0%;0%

3411;pivotalexperimental;fitnesse-ruby;EXPERIMENTAL Pivotal Labs Projects;Sun May 18 03:41:48 BRT 2008;2710;2;Ruby;0;0;0;0;0;32;0;0;5;682;0;0;0%;0%;0%

3412;abhay;erlectricity;Abhay Kumar;Sun May 18 04:33:02 BRT 2008;2710;4;Ruby;0;0;0;0;0;33;0;0;1;105;0;0;0%;0%;0%

3413;abhay;fuzed;Abhay Kumar;Sun May 18 06:12:52 BRT 2008;2710;4;Erlang;0;0;0;0;0;33;0;0;4;1115;0;0;0%;0%;0%

3414;zmack;dotfiles;Andrei Bocan;Sun May 18 06:54:02 BRT 2008;2710;1;JavaScript;0;0;0;0;0;55;57;0;2;4248;0;0;0%;0%;0%

3415;yyyc514;acts_as_currency;Josh Goebel;Sun May 18 07:49:26 BRT 2008;2709;2;Ruby;0;0;0;0;0;51;4;0;1;93;0;0;0%;0%;0%

3416;nwind;al;???;Sun May 18 08:00:35 BRT 2008;2709;2;JavaScript;0;0;0;0;0;278;2;0;4;1540;0;0;0%;0%;0%

3417;alx;reprap-arduino-firmware;Alexandre Girard;Sun May 18 08:03:55 BRT 2008;2709;5;C++;0;0;0;0;0;86;39;8;10;232;0;0;0%;0%;0%

3418;duritong;puppet-djbdns;duritong;Sun May 18 08:17:08 BRT 2008;2709;2;null;0;0;0;0;0;89;108;0;4;176;0;0;0%;0%;0%

3419;alx;reprap-host-software;Alexandre Girard;Sun May 18 08:37:05 BRT 2008;2709;9;Java;0;0;0;0;0;86;39;0;1;2700;0;0;0%;0%;0%

3420;gingerhendrix;mushub;Gareth Andrew;Sun May 18 08:45:26 BRT 2008;2709;1;JavaScript;0;0;0;0;0;5;3;0;1;828;0;0;0%;0%;0%

3421;wonsys;acts_as_fulltextable;null;Sun May 18 08:50:43 BRT 2008;2709;3;Ruby;1;1;0;0;0;2;0;1;10;99;0;0;0%;0%;0%

3422;gingerhendrix;json_proxy;Gareth Andrew;Sun May 18 08:59:49 BRT 2008;2709;3;JavaScript;0;0;0;0;0;5;3;0;2;588;0;0;0%;0%;0%

3423;wonsys;configuration_manager;null;Sun May 18 09:19:16 BRT 2008;2709;3;Ruby;0;0;0;0;0;2;0;0;5;84;0;0;0%;0%;0%

3424;fabien;im_magick;Fabien Franzen;Mon May 19 07:09:04 BRT 2008;2709;3;Ruby;3;2;1;0;0;28;13;2;27;444;0;0;0%;0%;0%

3425;robertfeldt;rockit;Robert Feldt;Mon May 19 07:41:51 BRT 2008;2709;1;Ruby;0;0;0;0;0;6;0;0;1;100;0;0;0%;0%;0%

3426;cristibalan;dotfiles;Cristi Balan;Mon May 19 08:24:48 BRT 2008;2709;1;Shell;1;1;0;0;0;67;35;3;8;934;0;0;0%;0%;0%

3427;langalex;workling_mailer;Alexander Lang;Mon May 19 08:34:47 BRT 2008;2708;1;Ruby;0;0;0;0;0;159;28;4;40;84;0;0;0%;0%;0%

3428;redondos;mutt;Angelo Olivera;Mon May 19 08:52:03 BRT 2008;2708;1;Perl;0;0;0;0;0;10;20;11;40;245;0;0;0%;0%;0%

3429;bhamrick;gansu;null;Mon May 19 09:13:20 BRT 2008;2708;2;C;0;0;0;0;0;9;2;0;1;208;0;0;0%;0%;0%

3430;sarathyuv;mutt;null;Mon May 19 09:13:24 BRT 2008;2708;1;Perl;0;0;0;0;0;0;0;0;1;120;0;0;0%;0%;0%

3431;drnic;codex-tmbundle;Dr Nic Williams;Mon May 19 09:45:32 BRT 2008;2708;2;Ruby;0;0;0;0;0;1451;13;0;5;88;0;0;0%;0%;0%

3432;takuma104;takuma104test;Takuma Mori;Mon May 19 09:52:23 BRT 2008;2708;2;null;0;0;0;0;0;163;27;0;1;76;0;0;0%;0%;0%

3433;puzzle;puppet;Puzzle ITC (shared account);Mon May 19 10:22:16 BRT 2008;2708;35;Ruby;0;0;0;0;0;52;9;0;1;6473;0;0;0%;0%;0%

3434;hadley;ggplot2-book;Hadley Wickham;Mon May 19 10:38:18 BRT 2008;2708;19;TeX;97;9;88;0;0;4685;7;98;202;29606;0;0;0%;0%;0%

3435;halorgium;megaburst2;Tim Carey-Smith;Mon May 19 11:17:03 BRT 2008;2708;2;Erlang;0;0;0;0;0;141;6;0;4;96;0;0;0%;0%;0%

3436;jboner;remoteproxy;Jonas Bonér;Mon May 19 11:41:13 BRT 2008;2708;1;Java;0;0;0;0;0;620;7;0;3;84;0;0;0%;0%;0%

3437;jeng;xpm-to-gif;Jeremy English;Mon May 19 11:46:48 BRT 2008;2708;3;Common Lisp;0;0;0;0;0;3;14;0;2;96;0;0;0%;0%;0%

3438;cjbottaro;kate_directory_project;Christopher J. Bottaro;Mon May 19 12:10:45 BRT 2008;2708;1;Python;0;0;0;0;0;13;0;1;3;81;0;0;0%;0%;0%

3439;dsutedja;mack-localization;null;Mon May 19 12:44:24 BRT 2008;2708;1;Ruby;0;0;0;0;0;0;0;0;1;168;0;0;0%;0%;0%

3440;chneukirchen;rexample;Christian Neukirchen;Mon May 19 12:51:57 BRT 2008;2708;1;Ruby;0;0;0;0;0;490;1;0;3;86;0;0;0%;0%;0%

3441;djanowski;google_services;Damian Janowski;Mon May 19 13:01:58 BRT 2008;2708;1;Ruby;0;0;0;0;0;171;16;1;11;90;0;0;0%;0%;0%

3442;maximkulkin;pageless_browser;Maxim Kulkin;Mon May 19 13:12:25 BRT 2008;2708;1;JavaScript;0;0;0;0;0;4;0;0;1;108;0;0;0%;0%;0%

3443;nick;awesome_nested_set;Nick Poulden;Mon May 19 13:38:07 BRT 2008;2708;5;Ruby;0;0;0;0;0;43;18;0;1;143;0;0;0%;0%;0%

3444;stouset;pathname3;Stephen Touset;Mon May 19 14:04:39 BRT 2008;2708;2;Ruby;1;0;1;0;0;34;0;2;13;207;0;0;0%;0%;0%

3445;captproton;i-like-local-bdd;captproton;Mon May 19 14:16:09 BRT 2008;2708;1;Ruby;0;0;0;0;0;8;22;0;1;1100;0;0;0%;0%;0%

3446;cjbottaro;app_config;Christopher J. Bottaro;Mon May 19 14:20:47 BRT 2008;2708;3;Ruby;6;3;3;0;0;13;0;23;104;119;0;0;0%;0%;0%

3447;mainej;activewarehouse;Jacob Maine;Mon May 19 14:44:46 BRT 2008;2708;4;Ruby;0;0;0;0;0;8;1;0;4;723;0;0;0%;0%;0%

3448;ZenCocoon;prototype-playground;Sébastien Grosjean;Mon May 19 15:06:03 BRT 2008;2708;2;JavaScript;0;0;0;0;0;23;70;0;5;164;0;0;0%;0%;0%

3449;topfunky;ruby-hmac;Geoffrey Grosenbach;Mon May 19 15:22:34 BRT 2008;2708;3;Ruby;2;1;1;0;0;1085;199;8;41;128;0;0;0%;0%;0%

3450;mainej;adapter_extensions;Jacob Maine;Mon May 19 15:41:16 BRT 2008;2708;2;Ruby;0;0;0;0;0;8;1;0;1;89;0;0;0%;0%;0%

3451;alibby;ldap_authenticated;Andy Libby;Mon May 19 15:43:44 BRT 2008;2708;1;null;0;0;0;0;0;7;0;0;2;76;0;0;0%;0%;0%

3452;ericdwhite;merb-more;Eric D. White;Mon May 19 16:09:53 BRT 2008;2708;48;Ruby;0;0;0;0;0;22;6;0;1;424;0;0;0%;0%;0%

3453;jamesgolick;has_browser;James Golick;Mon May 19 16:24:00 BRT 2008;2708;2;Ruby;0;0;0;0;0;547;30;0;15;96;0;0;0%;0%;0%

3454;dhaas;rails;null;Mon May 19 16:51:39 BRT 2008;2708;75;Ruby;0;0;0;0;0;7;5;0;0;12443;0;0;0%;0%;0%

3455;adamhooper;ngodb;Adam Hooper;Mon May 19 17:14:11 BRT 2008;2708;1;Ruby;0;0;0;0;0;38;0;0;1;248;0;0;0%;0%;0%

3456;ymirpl;nsaper;Marcin Mincer;Mon May 19 17:29:01 BRT 2008;2708;3;Java;0;0;0;0;0;11;9;1;2;370;0;0;0%;0%;0%

3457;user-none;arora;John Schember;Mon May 19 17:32:01 BRT 2008;2708;11;C++;0;0;0;0;0;30;0;1;1;1001;0;0;0%;0%;0%

3458;mkdynamic;active-record-matchers;Mark Dodwell;Tue May 20 19:00:29 BRT 2008;2707;2;Ruby;1;0;1;0;0;79;32;0;4;117;0;0;0%;0%;0%

3459;jagregory;boolangstudio;James Gregory;Tue May 20 19:10:08 BRT 2008;2707;10;C#;0;0;0;0;0;199;41;0;3;28354;0;0;0%;0%;0%

3460;dpp;lift-samples;David Pollak;Tue May 20 19:27:02 BRT 2008;2707;5;Scala;0;0;0;0;0;405;1;6;57;20785;0;0;0%;0%;0%

3461;nuance;smarter-todo;Matt Jones;Tue May 20 19:38:45 BRT 2008;2707;2;Python;0;0;0;0;0;60;29;0;3;100;0;0;0%;0%;0%

3462;DrMark;thinking-sphinx;Mark Lane;Tue May 20 19:39:22 BRT 2008;2707;62;Ruby;0;0;0;0;0;7;2;0;4;2723;0;0;0%;0%;0%

3463;pluskid;rmmseg-cpp;Chiyuan Zhang;Tue May 20 21:09:44 BRT 2008;2707;3;Ruby;4;4;0;0;0;529;0;32;131;920;0;0;0%;0%;0%

3464;macournoyer;meshu;Marc-André Cournoyer;Tue May 20 21:17:31 BRT 2008;2707;1;Ruby;0;0;0;0;0;734;51;0;2;9296;0;0;0%;0%;0%

3465;tapajos;podcast;Marcos Tapajós;Tue May 20 21:17:44 BRT 2008;2707;2;Ruby;0;0;0;0;0;554;6;1;11;981;0;0;0%;0%;0%

3466;dharmon;insoshi;Dane Harmon;Tue May 20 22:07:59 BRT 2008;2707;10;Ruby;0;0;0;0;0;0;0;0;1;5815;0;0;0%;0%;0%

3467;dsparling;jclock;Doug Sparling;Tue May 20 22:39:00 BRT 2008;2707;8;JavaScript;12;2;10;0;0;14;38;33;63;411;0;0;0%;0%;0%

3468;guan;timeframe;null;Tue May 20 23:18:47 BRT 2008;2707;1;JavaScript;0;0;0;0;0;5;2;0;0;130;0;0;0%;0%;0%

3469;Sjors;srtm2postgis;Sjors Provoost;Tue May 20 23:24:33 BRT 2008;2707;3;Python;0;0;0;0;0;18;7;9;20;453;0;0;0%;0%;0%

3470;jeng;asm6502;Jeremy English;Tue May 20 23:33:00 BRT 2008;2707;7;C;0;0;0;0;0;3;14;0;6;284;0;0;0%;0%;0%

3471;sem;webar;null;Tue May 20 23:40:03 BRT 2008;2707;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

3472;dsparling;regexpcommon;Doug Sparling;Tue May 20 23:47:38 BRT 2008;2707;2;JavaScript;0;0;0;0;0;14;38;0;1;228;0;0;0%;0%;0%

3473;pzurek;psycho;Piotr Zurek;Wed May 21 00:18:28 BRT 2008;2707;4;C#;0;0;0;0;0;15;47;1;3;1381;0;0;0%;0%;0%

3474;patmcnally;utility_scripts;Pat McNally;Wed May 21 01:03:47 BRT 2008;2707;4;null;0;0;0;0;0;5;7;0;2;94;0;0;0%;0%;0%

3475;andronikos;radiant-tinymce_filter;null;Wed May 21 02:02:00 BRT 2008;2707;4;JavaScript;0;0;0;0;0;0;0;0;1;887;0;0;0%;0%;0%

3476;rughetto;dm-core;null;Wed May 21 02:23:44 BRT 2008;2707;44;Ruby;0;0;0;0;0;1;0;0;1;1719;0;0;0%;0%;0%

3477;will;haskell-tmbundle;Will Leinweber;Wed May 21 02:39:41 BRT 2008;2707;1;null;0;0;0;0;0;203;0;0;2;96;0;0;0%;0%;0%

3478;dayne;shoutr;Dayne Broderson;Wed May 21 03:03:45 BRT 2008;2707;1;Ruby;0;0;0;0;0;32;111;1;3;2119;0;0;0%;0%;0%

3479;takuma104;natsulion;Takuma Mori;Wed May 21 03:53:45 BRT 2008;2707;1;Objective-C;0;0;0;0;0;163;27;3;16;5366;0;0;0%;0%;0%

3480;nshi;pymailheaders;Ning Shi;Wed May 21 04:01:36 BRT 2008;2707;3;Python;0;0;0;0;0;8;3;0;3;484;0;0;0%;0%;0%

3481;diclophis;projectwiki;Jon Bardin;Wed May 21 04:14:45 BRT 2008;2707;2;JavaScript;0;0;0;0;0;52;231;0;3;128;0;0;0%;0%;0%

3482;jerome;simply_versioned;Jérôme Lipowicz;Wed May 21 04:46:12 BRT 2008;2707;3;Ruby;0;0;0;0;0;9;2;0;8;136;0;0;0%;0%;0%

3483;torkelo;boolangstudio;Torkel Ödegaard;Wed May 21 04:59:08 BRT 2008;2707;8;C#;0;0;0;0;0;124;15;0;2;25481;0;0;0%;0%;0%

3484;h-lame;shoulda;Murray Steele;Wed May 21 05:11:42 BRT 2008;2707;5;Ruby;0;0;0;0;0;65;0;0;1;561;0;0;0%;0%;0%

3485;rtomayko;rpeg-markdown;Ryan Tomayko;Wed May 21 05:13:03 BRT 2008;2707;3;C;4;4;0;0;0;1825;100;12;34;625;0;0;0%;0%;0%

3486;wilde4;exception_logger;Robert Wilde;Wed May 21 05:14:44 BRT 2008;2707;5;Ruby;0;0;0;0;0;4;0;0;0;108;0;0;0%;0%;0%

3487;cypher;rpeg-markdown;Markus Prinz;Wed May 21 05:29:26 BRT 2008;2707;2;C;0;0;0;0;0;183;41;0;2;86;0;0;0%;0%;0%

3488;steveh;appengine-films;Steve Hoeksema;Wed May 21 06:27:53 BRT 2008;2707;1;Python;1;1;0;0;0;24;8;0;0;128;0;0;0%;0%;0%

3489;jandot;ruby-ensembl-api;Jan Aerts;Wed May 21 06:57:01 BRT 2008;2707;5;Ruby;13;5;8;0;0;79;11;15;40;4051;0;0;0%;0%;0%

3490;bts7r;agnome;null;Wed May 21 07:35:57 BRT 2008;2707;1;null;0;0;0;0;0;0;0;0;2;80;0;0;0%;0%;0%

3491;Anks;simplr;Ankit;Wed May 21 07:35:59 BRT 2008;2707;2;PHP;0;0;0;0;0;9;3;0;2;212;0;0;0%;0%;0%

3492;shanghaichris;rails;chris;Wed May 21 08:12:19 BRT 2008;2707;78;Ruby;0;0;0;0;0;6;5;0;1;12456;0;0;0%;0%;0%

3493;gnufied;backgroundrb;Hemant Kumar;Wed May 21 08:25:56 BRT 2008;2707;21;Ruby;10;6;4;0;0;121;98;41;218;2024;0;0;0%;0%;0%

3494;rails-users;rails-users.jp;null;Wed May 21 08:48:30 BRT 2008;2707;0;null;0;0;0;0;0;0;0;0;3;48;0;0;0%;0%;0%

3495;raine;armory;Raine Virta;Wed May 21 08:54:49 BRT 2008;2707;4;Ruby;0;0;0;0;0;40;8;0;1;156;0;0;0%;0%;0%

3496;olabini;xample;Ola Bini;Wed May 21 09:15:08 BRT 2008;2707;1;Ruby;0;0;0;0;0;385;12;0;15;127;0;0;0%;0%;0%

3497;ktf;git-issues;Giulio Eulisse;Wed May 21 09:53:43 BRT 2008;2707;9;Python;0;0;0;0;0;16;12;1;31;134;0;0;0%;0%;0%

3498;aunderwo;ruby-on-rails-tmbundle;Anthony Underwood;Wed May 21 09:57:35 BRT 2008;2707;7;Ruby;0;0;0;0;0;10;5;0;1;760;0;0;0%;0%;0%

3499;michaelparkin;generic_rus;Michael Parkin;Wed May 21 10:39:55 BRT 2008;2707;1;Ruby;0;0;0;0;0;0;0;0;0;1680;0;0;0%;0%;0%

3500;imnotpete;odds-and-ends;Sam Jones;Wed May 21 10:54:08 BRT 2008;2707;1;Shell;0;0;0;0;0;1;0;0;1;128;0;0;0%;0%;0%

3501;ymirpl;treemap;Marcin Mincer;Wed May 21 11:02:13 BRT 2008;2707;2;C++;0;0;0;0;0;11;9;0;2;108;0;0;0%;0%;0%

3502;nitilaksha;merb-plugins;null;Wed May 21 11:07:03 BRT 2008;2707;59;Ruby;0;0;0;0;0;1;0;0;1;6055;0;0;0%;0%;0%

3503;sshi;playground;null;Wed May 21 11:38:37 BRT 2008;2707;1;C;0;0;0;0;0;1;0;0;1;88;0;0;0%;0%;0%

3504;ambethia;smtp-tls;Jason L Perry;Wed May 21 11:46:44 BRT 2008;2707;2;Ruby;1;1;0;0;0;96;51;12;47;138;0;0;0%;0%;0%

3505;datafirm;merb-more;null;Wed May 21 12:51:24 BRT 2008;2706;50;Ruby;0;0;0;0;0;1;0;0;1;454;0;0;0%;0%;0%

3506;davidonlaptop;rails-contrib;David Lauzon;Wed May 21 12:52:49 BRT 2008;2706;1;null;0;0;0;0;0;5;3;0;0;80;0;0;0%;0%;0%

3507;h3h;rb-title-case;Brad Fults;Wed May 21 12:55:10 BRT 2008;2706;1;Ruby;1;0;1;0;0;80;52;1;10;96;0;0;0%;0%;0%

3508;bborn;communityengine-extras;Bruno Bornsztein;Wed May 21 13:15:33 BRT 2008;2706;1;JavaScript;0;0;0;0;0;63;4;1;8;1387;0;0;0%;0%;0%

3509;ricky;lovd-by-less;null;Wed May 21 14:07:15 BRT 2008;2706;20;Ruby;0;0;0;0;0;8;4;0;1;4423;0;0;0%;0%;0%

3510;rudyyang2001;earth1;null;Wed May 21 14:10:26 BRT 2008;2706;1;null;0;0;0;0;0;0;1;0;0;80;0;0;0%;0%;0%

3511;jlindley;title_case;Jim Lindley;Wed May 21 14:28:04 BRT 2008;2706;1;Ruby;0;0;0;0;0;27;2;0;2;240;0;0;0%;0%;0%

3512;karmatr0n;siesta;Alejandro Juárez;Wed May 21 14:43:26 BRT 2008;2706;7;Ruby;0;0;0;0;0;39;184;0;1;1916;0;0;0%;0%;0%

3513;activescaffold;active_scaffold;null;Wed May 21 14:47:42 BRT 2008;2706;124;Ruby;446;17;429;0;0;0;0;278;880;13207;0;0;0%;0%;0%

3514;haikuwebdev;aftimagr;null;Wed May 21 14:57:24 BRT 2008;2706;2;Ruby;1;0;1;0;0;4;0;2;12;144;0;0;0%;0%;0%

3515;hrmc;hrmc;null;Wed May 21 15:18:20 BRT 2008;2706;6;Ruby;0;0;0;0;0;0;0;0;1;40928;0;0;0%;0%;0%

3516;activescaffold;active_scaffold_sortable;null;Wed May 21 15:34:56 BRT 2008;2706;13;Ruby;9;4;5;0;0;0;0;19;53;321;0;0;0%;0%;0%

3517;cbellrel;rps;null;Wed May 21 15:46:39 BRT 2008;2706;1;Ruby;0;0;0;0;0;0;0;0;1;80;0;0;0%;0%;0%

3518;rmm5t;tilda-bin;Ryan McGeary;Wed May 21 15:46:42 BRT 2008;2706;1;Shell;0;0;0;0;0;232;35;6;8;192;0;0;0%;0%;0%

3519;ELLIOTTCABLE;my.rb;null;Wed May 21 16:01:09 BRT 2008;2706;1;Ruby;0;0;0;0;0;280;685;0;3;96;0;0;0%;0%;0%

3520;death;pelib;null;Wed May 21 16:17:16 BRT 2008;2706;1;C++;0;0;0;0;0;19;8;1;3;220;0;0;0%;0%;0%

3521;vitaliel;breakout_integration;Vitalie Lazu;Wed May 21 16:22:59 BRT 2008;2706;2;Ruby;0;0;0;0;0;16;17;0;1;320;0;0;0%;0%;0%

3522;bernardo;auto_complete_fu;Bernardo de Pádua;Wed May 21 16:47:23 BRT 2008;2706;3;Ruby;0;0;0;0;0;1;1;0;5;108;0;0;0%;0%;0%

3523;unpush;tlec_user_prefs;null;Wed May 21 16:48:03 BRT 2008;2706;2;null;0;0;0;0;0;9;3;0;1;400;0;0;0%;0%;0%

3524;granth;titleize;Grant Hollingworth;Wed May 21 16:54:53 BRT 2008;2706;4;Ruby;11;3;8;0;0;6;10;24;38;292;0;0;0%;0%;0%

3525;tomato;gfc;Tom Howlett;Wed May 21 16:59:07 BRT 2008;2706;3;JavaScript;0;0;0;0;0;4;2;1;2;3846;0;0;0%;0%;0%

3526;vanntastic;ar_helper;Vannarith Ek;Wed May 21 17:01:22 BRT 2008;2706;1;Ruby;1;1;0;0;0;23;53;0;2;159;0;0;0%;0%;0%

3527;pcg79;dotfiles;Pat George;Wed May 21 17:21:11 BRT 2008;2706;2;JavaScript;0;0;0;0;0;7;10;0;4;3802;0;0;0%;0%;0%

3528;tonetheman;pwdhash;Tony Colston;Wed May 21 17:25:04 BRT 2008;2706;1;JavaScript;0;0;0;0;0;7;2;0;4;88;0;0;0%;0%;0%

3529;veader;has_encrypted_attributes;Shawn Veader;Wed May 21 17:26:29 BRT 2008;2706;2;Ruby;0;0;0;0;0;28;9;0;2;144;0;0;0%;0%;0%

3530;bawNg;laineth;bawNg;Wed May 21 17:28:14 BRT 2008;2706;0;null;0;0;0;0;0;4;4;1;6;200;0;0;0%;0%;0%

3531;tbueno;delicious-ext;Thiago Bueno;Wed May 21 18:19:29 BRT 2008;2706;5;Ruby;1;0;1;0;0;45;8;0;3;120;0;0;0%;0%;0%

3532;dcolthorp;multiblock;Drew Colthorp;Wed May 21 18:20:51 BRT 2008;2706;1;Ruby;0;0;0;0;0;22;0;0;1;88;0;0;0%;0%;0%

3533;koke;flickr-commentr;Jorge Bernal;Wed May 21 18:21:18 BRT 2008;2706;2;PHP;0;0;0;0;0;40;10;0;1;128;0;0;0%;0%;0%

3534;ynadji;resume;Yacin Nadji;Wed May 21 18:22:02 BRT 2008;2706;2;TeX;0;0;0;0;0;36;8;0;1;167;0;0;0%;0%;0%

3535;mudge;title_case;Paul Mucur;Wed May 21 18:51:02 BRT 2008;2706;1;Ruby;0;0;0;0;0;57;15;1;4;128;0;0;0%;0%;0%

3536;weppos;activerecord-multiconditions;Simone Carletti;Wed May 21 19:03:56 BRT 2008;2706;1;Ruby;0;0;0;0;0;188;0;0;7;108;0;0;0%;0%;0%

3537;ozeias;js_mask;Ozéias Sant'ana;Wed May 21 19:13:58 BRT 2008;2706;2;JavaScript;0;0;0;0;0;46;60;0;8;88;0;0;0%;0%;0%

3538;drd;comatose;Eric O'Connell;Wed May 21 19:22:20 BRT 2008;2706;1;Ruby;0;0;0;0;0;37;27;0;1;162;0;0;0%;0%;0%

3539;kosqx;kosqx-test;Krzysztof Kosyl;Wed May 21 19:26:55 BRT 2008;2706;1;null;0;0;0;0;0;6;3;0;1;76;0;0;0%;0%;0%

3540;samaaron;titlecase-rb;Sam Aaron;Wed May 21 19:35:27 BRT 2008;2706;1;Ruby;0;0;0;0;0;442;28;1;3;86;0;0;0%;0%;0%

3541;kballard;amatch;Kevin Ballard;Wed May 21 19:40:10 BRT 2008;2706;6;C;0;0;0;0;0;290;17;2;7;201;0;0;0%;0%;0%

3542;vin;gerbilcount;Vineet Kumar;Wed May 21 19:45:16 BRT 2008;2706;1;Python;0;0;0;0;0;8;20;0;1;2244;0;0;0%;0%;0%

3543;soad241;teleticket;Jose Penarrieta;Wed May 21 19:53:57 BRT 2008;2706;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

3544;dgiunta;server-status-plugin;Dave Giunta;Wed May 21 20:06:46 BRT 2008;2706;3;Ruby;0;0;0;0;0;24;42;0;2;249;0;0;0%;0%;0%

3545;bronson;ctest;Scott Bronson;Wed May 21 20:16:12 BRT 2008;2706;3;C;0;0;0;0;0;73;8;0;4;244;0;0;0%;0%;0%

3546;aflatter;feather-plugins;Alexander Flatter;Wed May 21 20:21:35 BRT 2008;2706;14;Ruby;0;0;0;0;0;42;32;0;3;1223;0;0;0%;0%;0%

3547;fireeagleirc;fireeagle-irc-bot;null;Wed May 21 20:41:56 BRT 2008;2706;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

3548;luislavena;win32console;Luis Lavena;Wed May 21 20:52:54 BRT 2008;2706;4;Ruby;18;4;14;3;4;253;7;9;21;175;0;0;0%;0%;0%

3549;davidlee;datepicker;David Lee;Wed May 21 20:55:31 BRT 2008;2706;1;JavaScript;0;0;0;0;0;37;11;0;7;84;0;0;0%;0%;0%

3550;michaelboutros;titlecase;Michael Boutros;Wed May 21 21:08:12 BRT 2008;2706;1;Ruby;0;0;0;0;0;0;0;0;2;80;0;0;0%;0%;0%

3551;hisasue;junk;Takahiro Hisasue;Wed May 21 21:32:50 BRT 2008;2706;2;JavaScript;0;0;0;0;0;0;1;0;1;76;0;0;0%;0%;0%

3552;walf443;github-post-reciever;Keiji, Yoshimi;Wed May 21 21:48:52 BRT 2008;2706;4;Ruby;0;0;0;0;0;174;333;0;4;108;0;0;0%;0%;0%

3553;bronson;tmtest;Scott Bronson;Wed May 21 21:49:38 BRT 2008;2706;7;C;0;0;0;0;0;73;8;0;1;760;0;0;0%;0%;0%

3554;sebasmagri;portage;Sebastián Magrí;Wed May 21 22:04:55 BRT 2008;2706;4;Shell;1;0;1;0;0;67;89;1;1;219;0;0;0%;0%;0%

3555;death;copypathname;null;Wed May 21 22:22:14 BRT 2008;2706;1;C++;0;0;0;0;0;19;8;1;2;87;0;0;0%;0%;0%

3556;death;brizo;null;Wed May 21 22:33:59 BRT 2008;2706;1;C++;0;0;0;0;0;19;8;0;3;112;0;0;0%;0%;0%

